alder,hourly_salary_plsats_Mean,yearly_hours_Mean,yearly_salary_plsats_Mean,formue_plsats_Mean,pension_u_skat_plsats_Mean,extensive_v2_Mean,rente_pension_sum,indbetalingsprocent_sum,overfor_0,overfor_1,overfor_2
67,285.47161024,1102.1963569,236170.78895,1351456.0186,2358422.4662,0.2150048696,-0.027578854,,,,
68,282.87582373,1006.646441,203436.85086,1367491.6261,2251687.2273,0.1892279458,-0.027169552,,,,
69,280.92231207,935.52379279,178645.91852,1383114.689,2139074.7125,0.167530065,-0.027996933,,,,
70,,,,1392565.3322,2005182.5987,,-0.033501599,,,,
71,,,,1401302.3199,1872906.7248,,-0.034256404,,,,
72,,,,1409991.2968,1737572.0821,,-0.036448652,,,,
73,,,,1408161.3589,1582237.487,,-0.039575805,,,,
74,,,,1412446.9925,1426138.0639,,-0.043768592,,,,
75,,,,1473199.2335,1216275.0299,,-0.093335018,,,,
76,,,,1478966.1753,1066898.1977,,-0.043405501,,,,
77,,,,1453680.5846,956259.83816,,-0.035858438,,,,
78,,,,1439754.5657,870465.63356,,-0.033790911,,,,
79,,,,1426583.157,793918.44381,,-0.027208288,,,,
80,,,,1408266.277,720372.48614,,-0.025627002,,,,
81,,,,1389751.6063,652669.38344,,-0.022123543,,,,
82,,,,1379028.1741,592329.99683,,-0.024283593,,,,
83,,,,1373864.3756,537399.19011,,-0.021689207,,,,
84,,,,1375499.0116,490066.70688,,-0.017291298,,,,
85,,,,1376738.8608,445722.09915,,-0.017833765,,,,
86,,,,1376913.3981,399519.98978,,-0.026963573,,,,
87,,,,1376429.2267,356971.86057,,-0.028797447,,,,
88,,,,1357419.9826,317223.09893,,-0.023216133,,,,
89,,,,1344091.1742,281967.33449,,-0.011376314,,,,
90,,,,1333868.2107,250323.57751,,-0.001596321,,,,
91,,,,1330712.8218,220401.1545,,0.0013443573,,,,
92,,,,1310329.8326,194116.90485,,0.0196227216,,,,
93,,,,1294135.3617,171622.58253,,0.0295002951,,,,
94,,,,1285125.6271,149969.53101,,0.0591041551,,,,
95,,,,1245915.5918,131542.00801,,0.0629137055,,,,
96,,,,1254314.3831,115853.18632,,0.0713286521,,,,
97,,,,1244109.6233,100857.5217,,0.0732823844,,,,
98,,,,1228667.6237,85203.871617,,0.0932954266,,,,
99,,,,1209922.7753,75142.133014,,0.0928024199,,,,
