ALDER,gender,yearly_hours_Mean,hourly_salary_Mean,yearly_hours_StdErr,hourly_salary_StdErr
49,all,1700.2037052,251.81811169,2.1275870613,0.4072413288
50,all,1697.1232527,251.254755,2.1104855821,0.4013480406
51,all,1702.6591892,251.2458831,2.0264929399,0.3865698935
52,all,1698.1554462,250.05948077,1.986077246,0.3692871369
53,all,1697.1518563,249.43679384,2.0347508993,0.3786243727
54,all,1688.4369191,247.2034881,2.1018481397,0.3789648972
55,all,1685.0932516,246.40770251,2.1523578546,0.379040032
56,all,1676.6343167,243.22187774,2.2159742673,0.3812771237
57,all,1674.6253622,243.19444175,2.2545598572,0.3877716378
58,all,1662.4826639,241.81856288,2.314478627,0.3890005955
59,all,1653.6184457,240.36883289,2.3724443029,0.3941090709
60,all,1635.1575095,238.8726505,2.4140707775,0.395521413
61,all,1624.4187625,237.23770936,2.4466077915,0.3970139819
62,all,1581.7393024,238.90762914,2.5071259312,0.3956911325
63,all,1495.8849197,249.27060199,3.3742621404,0.4824599551
64,all,1412.6705612,252.20591652,4.0642938684,0.5694302736
