ALDER,gender,nettoform_u_pf_Mean,pension_assets_Mean,nettoform_u_pf_StdErr,pension_assets_StdErr
64,all,898292.83115,1306643.8782,4644.7422489,4907.9426855
65,all,939438.10127,1269410.2686,4675.8163118,4810.6929814
66,all,964884.11187,1265235.4092,4817.7159872,5041.8326413
67,all,982962.1835,1221689.9014,4975.9487611,5153.8206931
68,all,966898.2891,1162027.4785,4909.8731876,5080.8556686
69,all,989250.18531,1113770.6845,5010.1989787,4931.5558102
70,all,1001531.4295,1071607.1417,4989.1915919,4798.8692685
71,all,1000242.0764,996019.46576,4865.5198375,4537.116923
72,all,1010386.8126,945933.55686,4903.0589952,4499.5456876
73,all,995445.66888,870805.13605,5022.1628152,4384.3371698
74,all,994563.57403,794044.33669,5200.5376719,4397.1939792
75,all,1016385.3386,727657.36996,5599.4943115,4352.918783
76,all,1066625.9855,577505.54595,6033.0908014,3762.3229656
77,all,1024851.4758,497558.61266,6320.28442,3572.0019744
78,all,1012067.4799,442556.66423,6479.6751199,3421.1822853
79,all,1023792.9249,415921.83945,6775.8928544,3301.0303828
80,all,1010083.9517,386156.81034,6893.557128,3171.9852752
81,all,1002615.6271,343838.95815,7157.1600695,2942.7449123
82,all,996743.41151,311502.29545,7512.0836551,2899.5768328
83,all,978354.75271,279415.30553,7932.6124923,2805.7083971
84,all,978571.9098,253754.5858,8331.0990751,2779.5675105
85,all,980140.20959,228508.2511,8951.6996792,2701.5083368
86,all,993512.51856,205372.53121,9448.0223412,2669.4837464
87,all,982662.59475,181644.44311,10026.207338,2528.6470501
88,all,992867.88238,165043.96269,10949.564817,2483.5492946
89,all,987297.45141,147649.7755,11661.018055,2474.1520034
90,all,954805.84287,128226.94474,12323.846043,2287.2602021
91,all,975196.12074,115472.66933,13874.077605,2289.2994498
92,all,950045.96905,100222.95268,14702.290094,2331.0819907
93,all,928396.6803,91266.6377,16233.808576,2376.9380834
94,all,943925.086,81530.157071,18816.372804,2277.7599153
95,all,878829.54345,68608.198768,20895.257268,2299.2673172
96,all,852853.31167,58600.146584,24587.018299,2413.736039
97,all,898095.0693,52243.544205,29012.28366,2761.7320357
98,all,904735.7547,43501.291453,36086.524372,2539.0520368
99,all,897386.6,44520.548299,46066.033966,3488.680694
